Date,Open,High,Low,Close,Adj Close,Volume,Returns,MA5,MA20,Volatility,Symbol
2020-01-02,48.9252278137207,51.36498626708984,47.36869247436523,49.7846923828125,28.68400001525879,1.219268470265304,0.01000777103494599,30.48013343811035,34.837566471099855,0.020325330953273657,TSLA
2020-01-03,48.9252278137207,51.36498626708984,47.36869247436523,49.7846923828125,29.534000396728516,3.2834924124561593,0.0,30.48013343811035,34.837566471099855,0.020325330953273657,TSLA
2020-01-06,48.9252278137207,51.36498626708984,47.36869247436523,49.7846923828125,30.1026668548584,1.3696846721064087,0.0,30.48013343811035,34.837566471099855,0.020325330953273657,TSLA
2020-01-07,48.9252278137207,51.36498626708984,47.36869247436523,49.7846923828125,31.270666122436523,3.3094253771936173,0.0,30.48013343811035,34.837566471099855,0.020325330953273657,TSLA
2020-01-08,48.9252278137207,51.36498626708984,47.36869247436523,49.7846923828125,32.80933380126953,6.62919530905765,0.0,30.48013343811035,34.837566471099855,0.020325330953273657,TSLA
2020-01-09,48.9252278137207,51.36498626708984,47.36869247436523,49.7846923828125,32.089332580566406,5.952359948501546,0.0,31.161199951171874,34.837566471099855,0.020325330953273657,TSLA
2020-01-10,48.9252278137207,51.36498626708984,47.36869247436523,49.7846923828125,31.87666702270508,2.077209043056454,0.0,31.629733276367187,34.837566471099855,0.020325330953273657,TSLA
2020-01-13,48.9252278137207,51.36498626708984,47.36869247436523,49.7846923828125,34.990665435791016,5.471048128065408,0.0,32.60733299255371,34.837566471099855,0.020325330953273657,TSLA
2020-01-14,48.9252278137207,51.36498626708984,47.36869247436523,49.7846923828125,35.861331939697266,6.091486799863314,0.0,33.52546615600586,34.837566471099855,0.020325330953273657,TSLA
2020-01-15,48.9252278137207,51.36498626708984,47.36869247436523,49.7846923828125,34.56666564941406,3.180937049010826,0.0,33.876932525634764,34.837566471099855,0.020325330953273657,TSLA
2020-01-16,48.9252278137207,51.36498626708984,47.36869247436523,49.7846923828125,34.232666015625,4.274301881797913,0.0,34.305599212646484,34.837566471099855,0.020325330953273657,TSLA
2020-01-17,48.9252278137207,51.36498626708984,47.36869247436523,49.7846923828125,34.03333282470703,2.2448221047186334,0.0,34.736932373046876,34.837566471099855,0.020325330953273657,TSLA
2020-01-21,48.9252278137207,51.36498626708984,47.36869247436523,49.7846923828125,36.47999954223633,3.289750367267322,0.0,35.03479919433594,34.837566471099855,0.020325330953273657,TSLA
2020-01-22,48.9252278137207,51.36498626708984,47.36869247436523,49.7846923828125,37.97066879272461,6.685441806900379,0.0,35.45666656494141,34.837566471099855,0.020325330953273657,TSLA
2020-01-23,48.9252278137207,51.36498626708984,47.36869247436523,49.7846923828125,38.14666748046875,3.752213227812239,0.0,36.17266693115234,34.837566471099855,0.020325330953273657,TSLA
2020-01-24,48.9252278137207,51.36498626708984,47.36869247436523,49.7846923828125,37.654666900634766,2.426177635146126,0.0,36.8570671081543,34.837566471099855,0.020325330953273657,TSLA
2020-01-27,48.9252278137207,51.36498626708984,47.36869247436523,49.7846923828125,37.20133209228515,2.2395654226772566,0.0,37.49066696166992,34.837566471099855,0.020325330953273657,TSLA
