Date,Open,High,Low,Close,Adj Close,Volume,Returns,MA5,MA20,Volatility,Volume_Normalized,Price_Normalized,MA_5,MA_10,MA_20,MA_50,RSI,MACD,Signal_Line
2020-01-02,74.05999755859375,75.1500015258789,73.79750061035156,75.0875015258789,72.87610626220703,135480400.0,-0.972203551987938,74.95800018310547,78.00912513732911,1.7679103753889678,,,,,,,,0.0,0.0
2020-01-03,74.2874984741211,75.1449966430664,74.125,74.35749816894531,72.16759490966797,146322800.0,-0.972203551987938,74.95800018310547,78.00912513732911,1.7679103753889678,,,,,,,,-0.058233886023202786,-0.011646777204640558
2020-01-06,73.44750213623047,74.98999786376953,73.1875,74.94999694824219,72.74266052246094,118387200.0,0.7968245219206693,74.95800018310547,78.00912513732911,1.7679103753889678,,,,,,,,-0.055930231584369494,-0.020503468080586347
2020-01-07,74.95999908447266,75.2249984741211,74.37000274658203,74.59750366210938,72.40052795410156,108872000.0,-0.4703046037163094,74.95800018310547,78.00912513732911,1.7679103753889678,,,,,,,,-0.08160711510204521,-0.03272419748487812
2020-01-08,74.29000091552734,76.11000061035156,74.29000091552734,75.79750061035156,73.56519317626953,132079200.0,1.6086288271489613,74.95800018310547,78.00912513732911,1.7679103753889678,,,74.95800018310547,,,,,-0.005068083638150256,-0.027192974715532548
2020-01-09,76.80999755859375,77.60749816894531,76.55000305175781,77.40750122070312,75.12777709960938,170108400.0,2.1240813976545425,75.42200012207032,78.00912513732911,1.7679103753889678,,,75.42200012207032,,,,,0.18338924706546322,0.01492346964066661
2020-01-10,77.6500015258789,78.1675033569336,77.0625,77.5824966430664,75.29763793945312,140644800.0,0.2260703673463648,76.06699981689454,78.00912513732911,1.7679103753889678,,,76.06699981689454,,,,,0.34291084473328226,0.08052094465918976
2020-01-13,77.91000366210938,79.26750183105469,77.7874984741211,79.23999786376953,76.90631103515625,121532000.0,2.136437073337283,76.925,78.00912513732911,1.7679103753889678,,,76.925,,,,,0.5962066571532461,0.18365808715800103
2020-01-14,79.17500305175781,79.39250183105469,78.0425033569336,78.16999816894531,75.8678207397461,161954400.0,-1.3503277683875936,77.63949890136719,78.00912513732911,1.7679103753889678,,,77.63949890136719,,,,,0.7025073133691819,0.28742793240023723
2020-01-15,77.9625015258789,78.875,77.38749694824219,77.83499908447266,75.54268646240234,121923600.0,-0.4285519922216707,78.0469985961914,78.00912513732911,1.7679103753889678,,,78.0469985961914,76.50249938964843,,,,0.7510619482428922,0.3801547355687682
2020-01-16,78.39749908447266,78.92500305175781,78.02249908447266,78.80999755859375,76.4889907836914,108829200.0,1.2526478905240834,78.32749786376954,78.00912513732911,1.7679103753889678,,,78.32749786376954,76.87474899291992,,,,0.8583218743759033,0.4757881633301953
2020-01-17,79.06749725341797,79.68499755859375,78.75,79.68250274658203,77.33578491210938,137816400.0,1.1070996257037002,78.74749908447265,78.00912513732911,1.7679103753889678,,,78.74749908447265,77.4072494506836,,,,1.0021775366344485,0.581066037991046
2020-01-20,79.06749725341797,79.68499755859375,78.75,79.68250274658203,77.33578491210938,137816400.0,1.1070996257037002,78.74749908447265,78.00912513732911,1.7679103753889678,,,78.83600006103515,77.88050003051758,,,,1.1034641377015788,0.6855456579331526
2020-01-21,79.29750061035156,79.75499725341797,79.0,79.14250183105469,76.81169128417969,110843200.0,-0.6776907061324833,78.72799987792969,78.00912513732911,1.7679103753889678,,,79.03050079345704,78.3349998474121,,,70.05441701499544,1.1271676508294632,0.7738700565124148
2020-01-22,79.6449966430664,79.99749755859375,79.32749938964844,79.42500305175781,77.08586120605469,101832400.0,0.3569526034268966,78.97900085449218,78.00912513732911,1.7679103753889678,,,79.34850158691407,78.69775009155273,,,70.86843370663613,1.1554292738680374,0.8501818999835393
2020-01-23,79.4800033569336,79.88999938964844,78.9124984741211,79.80750274658203,77.45709991455078,104472000.0,0.4815859995308535,79.37350158691406,78.00912513732911,1.7679103753889678,,,79.54800262451172,78.93775024414063,,,77.12797267542497,1.1949170821165183,0.9191289364101352
2020-01-24,80.0625,80.8324966430664,79.37999725341797,79.57749938964844,77.23387145996094,146537600.0,-0.2881976618964499,79.527001953125,78.00912513732911,1.7679103753889678,,,79.527001953125,79.13725051879882,,,73.89622915064487,1.1938896887994872,0.9740810868880057
2020-01-27,77.51499938964844,77.94249725341797,76.22000122070312,77.23750305175781,74.96279907226562,161940000.0,-2.940525092944823,79.03800201416016,78.00912513732911,1.7679103753889678,,,79.03800201416016,78.93700103759765,,,61.311053144265536,0.9928127959837667,0.9778274287071579
2020-01-28,78.1500015258789,79.5999984741211,78.04750061035156,79.42250061035156,77.08344268798828,162234000.0,2.828933448469395,79.09400177001953,78.00912513732911,1.7679103753889678,,,79.09400177001953,79.06225128173828,,,64.32240359410532,0.9982616134548863,0.9819142656567036
2020-01-29,81.11250305175781,81.9625015258789,80.34500122070312,81.08499908447266,78.69697570800781,216229200.0,2.093233606780198,79.4260009765625,78.00912513732911,1.7679103753889678,2.8236165839889162,1.5591182453978725,79.4260009765625,79.38725128173829,77.94487533569335,,64.46979671553203,1.1237753901675092,1.0102864905588647
2020-01-30,80.13500213623047,81.02249908447266,79.6875,80.96749877929688,78.58292388916016,126743200.0,-0.144910040701085,79.65800018310547,78.00912513732911,1.7679103753889678,-0.360476506835944,1.361505692352079,79.65800018310547,79.60300140380859,78.23887519836425,,63.37945347004724,1.199932593843812,1.048215711215854
2020-01-31,80.23249816894531,80.66999816894531,77.07250213623047,77.37750244140625,75.09867095947266,199588400.0,-4.433873334381144,79.21800079345704,78.12362518310547,1.7679103753889678,1.9169333355997282,-0.5625461675345264,79.21800079345704,79.37250137329102,78.3898754119873,,43.61393502103479,0.9595439988998464,1.0304813687526526
