Date,Open,High,Low,Close,Adj Close,Volume,Returns,MA5,MA20,Volatility,Symbol
2020-01-02,74.05999755859375,75.1500015258789,73.79750061035156,75.0875015258789,72.79600524902344,1.0940910173746057,-0.06145717075892854,74.95800018310547,78.00912513732911,0.06667272661309794,AAPL
2020-01-03,74.2874984741211,75.1449966430664,74.125,74.35749816894531,72.08830261230469,1.2750276820267377,-0.00972203551987938,74.95800018310547,78.00912513732911,0.06667272661309794,AAPL
2020-01-06,73.44750213623047,74.98999786376953,73.1875,74.94999694824219,72.66270446777344,0.8088417555661662,0.007968245219206693,74.95800018310547,78.00912513732911,0.06667272661309794,AAPL
2020-01-07,74.95999908447266,75.2249984741211,74.37000274658203,74.59750366210938,72.32098388671875,0.6500532445817009,-0.0047030460371630944,74.95800018310547,78.00912513732911,0.06667272661309794,AAPL
2020-01-08,74.29000091552734,76.11000061035156,74.29000091552734,75.79750061035156,73.4843521118164,1.0373322016313355,0.016086288271489613,74.95800018310547,78.00912513732911,0.06667272661309794,AAPL
2020-01-09,76.80999755859375,77.60749816894531,76.55000305175781,77.40750122070312,75.04524230957031,1.6719589085771096,0.021240813976545425,75.42200012207032,78.00912513732911,0.06667272661309794,AAPL
2020-01-10,77.6500015258789,78.1675033569336,77.0625,77.5824966430664,75.21487426757812,1.1802739022459876,0.0022607036734636488,76.06699981689454,78.00912513732911,0.06667272661309794,AAPL
2020-01-13,77.91000366210938,79.26750183105469,77.7874984741211,79.23999786376953,76.82179260253906,0.8613217990065507,0.02136437073337283,76.925,78.00912513732911,0.06667272661309794,AAPL
2020-01-14,79.17500305175781,79.39250183105469,78.0425033569336,78.16999816894531,75.78445434570312,1.5358859391631898,-0.013503277683875936,77.63949890136719,78.00912513732911,0.06667272661309794,AAPL
2020-01-15,77.9625015258789,78.875,77.38749694824219,77.83499908447266,75.45967102050781,0.8678567726173542,-0.004285519922216707,78.0469985961914,78.00912513732911,0.06667272661309794,AAPL
2020-01-16,78.39749908447266,78.92500305175781,78.02249908447266,78.80999755859375,76.40492248535156,0.6493390033392535,0.012526478905240834,78.32749786376954,78.00912513732911,0.06667272661309794,AAPL
2020-01-17,79.06749725341797,79.68499755859375,78.75,79.68250274658203,77.25078582763672,1.1330739038782747,0.011070996257037002,78.74749908447265,78.00912513732911,0.06667272661309794,AAPL
2020-01-21,79.29750061035156,79.75499725341797,79.0,79.14250183105469,76.7272720336914,0.6829483926450708,-0.006776907061324833,78.72799987792969,78.00912513732911,0.06667272661309794,AAPL
2020-01-22,79.6449966430664,79.99749755859375,79.32749938964844,79.42500305175781,77.00114440917969,0.5325772480786066,0.003569526034268966,78.97900085449218,78.00912513732911,0.06667272661309794,AAPL
2020-01-23,79.4800033569336,79.88999938964844,78.9124984741211,79.80750274658203,77.37198638916016,0.5766265747973929,0.004815859995308536,79.37350158691406,78.00912513732911,0.06667272661309794,AAPL
2020-01-24,80.0625,80.8324966430664,79.37999725341797,79.57749938964844,77.14900207519531,1.2786122385425718,-0.002881976618964499,79.527001953125,78.00912513732911,0.06667272661309794,AAPL
2020-01-27,77.51499938964844,77.94249725341797,76.22000122070312,77.23750305175781,74.8803939819336,1.5356456336984412,-0.029405250929448234,79.03800201416016,78.00912513732911,0.06667272661309794,AAPL
2020-01-28,78.1500015258789,79.5999984741211,78.04750061035156,79.42250061035156,76.99871826171875,1.5405518702703926,0.02828933448469395,79.09400177001953,78.00912513732911,0.06667272661309794,AAPL
2020-01-29,81.11250305175781,81.9625015258789,80.34500122070312,81.08499908447266,78.61048889160156,2.4416172612562264,0.020932336067801982,79.4260009765625,78.00912513732911,0.06667272661309794,AAPL
2020-01-30,80.13500213623047,81.02249908447266,79.6875,80.96749877929688,78.49656677246094,0.9482856766383657,-0.0014491004070108504,79.65800018310547,78.00912513732911,0.06667272661309794,AAPL
2020-01-31,80.23249816894531,80.66999816894531,77.07250213623047,77.37750244140625,75.01614379882812,2.163917596131973,-0.04433873334381144,79.21800079345704,78.12362518310547,0.017679103753889678,AAPL
2020-02-03,76.07499694824219,78.37249755859375,75.55500030517578,77.16500091552734,74.81011199951172,1.7333703051239855,-0.0027462960056099384,79.20350036621093,78.26400032043458,0.01751088898825087,AAPL
2020-02-04,78.82749938964844,79.91000366210938,78.40750122070312,79.7125015258789,77.27986145019531,1.1130484484825542,0.03301367951955725,79.26150054931641,78.5021255493164,0.01880757243220139,AAPL
2020-02-05,80.87999725341797,81.19000244140625,79.73750305175781,80.36250305175781,77.91001892089844,0.8161777473927985,0.008154323518098083,79.11700134277343,78.79037551879883,0.018740897392598495,AAPL
