Date,Open,High,Low,Close,Adj Close,Volume,Returns,MA5,MA20,Volatility
2020-01-02,158.77999877929688,160.72999572753906,158.3300018310547,160.6199951171875,153.9381866455078,22622100,-1.2451749849331062,159.18799743652343,163.6874984741211,1.2970095747902681
2020-01-03,158.32000732421875,159.9499969482422,158.05999755859375,158.6199951171875,152.0214080810547,21116200,-1.2451749849331062,159.18799743652343,163.6874984741211,1.2970095747902681
2020-01-06,157.0800018310547,159.10000610351562,156.50999450683594,159.02999877929688,152.4143524169922,20813700,0.2584817013810081,159.18799743652343,163.6874984741211,1.2970095747902681
2020-01-07,159.32000732421875,159.6699981689453,157.32000732421875,157.5800018310547,151.0247039794922,21634100,-0.9117757400316062,159.18799743652343,163.6874984741211,1.2970095747902681
2020-01-08,158.92999267578125,160.8000030517578,157.9499969482422,160.08999633789062,153.43026733398438,27746500,1.59283822672307,159.18799743652343,163.6874984741211,1.2970095747902681
2020-01-09,161.83999633789062,162.22000122070312,161.02999877929688,162.08999633789062,155.3470916748047,21385000,1.2492972988635387,159.48199768066405,163.6874984741211,1.2970095747902681
2020-01-10,162.82000732421875,163.22000122070312,161.17999267578125,161.33999633789062,154.6282958984375,20725900,-0.46270591458128507,160.0259979248047,163.6874984741211,1.2970095747902681
2020-01-13,161.75999450683594,163.30999755859375,161.25999450683594,163.27999877929688,156.48757934570312,21626500,1.202431192165987,160.8759979248047,163.6874984741211,1.2970095747902681
2020-01-14,163.38999938964844,163.60000610351562,161.72000122070312,162.1300048828125,155.38540649414062,23477400,-0.7043078791535318,161.78599853515624,163.6874984741211,1.2970095747902681
2020-01-15,162.6199951171875,163.94000244140625,162.57000732421875,163.17999267578125,156.3916778564453,21417900,0.6476208976417874,162.40399780273438,163.6874984741211,1.2970095747902681
2020-01-16,164.35000610351562,166.24000549316406,164.02999877929688,166.1699981689453,159.25729370117188,23865400,1.8323358422406733,163.21999816894532,163.6874984741211,1.2970095747902681
2020-01-17,167.4199981689453,167.47000122070312,165.42999267578125,167.10000610351562,160.14865112304688,34371700,0.5596725912127454,164.37200012207032,163.6874984741211,1.2970095747902681
2020-01-21,166.67999267578125,168.19000244140625,166.42999267578125,166.5,159.57359313964844,29517200,-0.35907006678619346,165.01600036621093,163.6874984741211,1.2970095747902681
2020-01-22,167.39999389648438,167.49000549316406,165.67999267578125,165.6999969482422,158.806884765625,24138800,-0.480482313368058,165.72999877929686,163.6874984741211,1.2970095747902681
2020-01-23,166.19000244140625,166.8000030517578,165.27000427246094,166.72000122070312,159.784423828125,19680800,0.615572897553851,166.43800048828126,163.6874984741211,1.2970095747902681
2020-01-24,167.50999450683594,167.52999877929688,164.4499969482422,165.0399932861328,158.17431640625,24918100,-1.0076822950272901,166.21199951171874,163.6874984741211,1.2970095747902681
2020-01-27,161.14999389648438,163.3800048828125,160.1999969482422,162.27999877929688,155.52914428710938,32078100,-1.6723186010138114,165.247998046875,163.6874984741211,1.2970095747902681
2020-01-28,163.77999877929688,165.75999450683594,163.07000732421875,165.4600067138672,158.5768585205078,24899900,1.9595809455823066,165.03999938964844,163.6874984741211,1.2970095747902681
2020-01-29,167.83999633789062,168.75,165.69000244140625,168.0399932861328,161.0495147705078,34754500,1.559281075533403,165.50799865722655,163.6874984741211,1.2970095747902681
2020-01-30,174.0500030517578,174.0500030517578,170.7899932861328,172.77999877929688,165.5923309326172,51597500,2.8207603442907514,166.71999816894532,163.6874984741211,1.2970095747902681
2020-01-31,172.2100067138672,172.39999389648438,169.5800018310547,170.22999572753906,163.1484375,36142700,-1.4758670388782091,167.75799865722655,164.16799850463866,1.2970095747902681
2020-02-03,170.42999267578125,174.5,170.39999389648438,174.3800048828125,167.1258087158203,30107000,2.43788360420083,170.1779998779297,164.95599899291992,1.3273459941772614
2020-02-04,177.13999938964844,180.63999938964844,176.30999755859375,180.1199951171875,172.6269989013672,36433300,3.291656195463699,173.10999755859376,166.01049880981446,1.4663374530359428
2020-02-05,184.02999877929688,184.1999969482422,178.41000366210938,179.89999389648438,172.41610717773438,39186300,-0.1221414760532169,175.48199768066405,167.12649841308593,1.432751378436087
2020-02-06,180.97000122070312,183.82000732421875,180.05999755859375,183.6300048828125,175.99099731445312,27751400,2.07338027397288,177.6519989013672,168.30349884033203,1.4528556248366482
2020-02-07,182.8500061035156,185.6300048828125,182.47999572753903,183.88999938964844,176.24017333984375,33529100,0.14158606977212607,180.38399963378907,169.39349899291992,1.4518565051103036
2020-02-10,183.5800018310547,188.83999633789065,183.25,188.6999969482422,180.85009765625,35844300,2.6156928460267848,183.247998046875,170.7614990234375,1.491128672149636
2020-02-11,190.6499938964844,190.6999969482422,183.5,184.44000244140625,176.7672882080078,53159900,-2.2575487947699258,184.11199951171875,171.81949920654296,1.6353274722605835
2020-02-12,185.5800018310547,185.8500061035156,181.8500061035156,184.7100067138672,177.0260772705078,47062900,0.1463913841286857,185.07400207519532,172.9484992980957,1.609830335415076
2020-02-13,183.0800018310547,186.22999572753903,182.8699951171875,183.7100067138672,176.06768798828125,35295800,-0.5413891850207575,185.09000244140626,173.975,1.6323543486059298
2020-02-14,183.25,185.41000366210935,182.6499938964844,185.3500061035156,177.63941955566406,23149500,0.8927109736611927,185.3820037841797,174.93400039672852,1.6085759888135174
2020-02-18,185.61000061035156,187.6999969482422,185.5,187.22999572753903,179.4412078857422,27792200,1.0142916439794813,185.08800354003907,175.94049987792968,1.611781791789302
2020-02-19,188.05999755859375,188.17999267578125,186.47000122070312,187.27999877929688,179.97938537597656,29997500,0.026706752603145034,185.6560028076172,176.97949981689453,1.602199028533063
2020-02-20,186.9499969482422,187.25,181.1000061035156,184.4199981689453,177.23089599609375,36862400,-1.5271254960450786,185.5980010986328,177.91549987792968,1.6556160348372697
2020-02-21,183.1699981689453,183.5,177.25,178.58999633789062,171.62814331054688,48572600,-3.1612633602316143,184.5739990234375,178.50899963378907,1.8514991967358807
2020-02-24,167.77000427246094,174.5500030517578,163.22999572753906,170.88999938964844,164.2283172607422,68311100,-4.311549978238349,181.68199768066407,178.80149993896484,2.109437471363611
2020-02-25,174.1999969482422,174.83999633789062,167.64999389648438,168.07000732421875,161.5182342529297,68073300,-1.6501796919080047,177.85,179.09100036621095,2.1084112697848427
2020-02-26,169.7100067138672,173.25999450683594,168.2100067138672,170.1699981689453,163.53639221191406,56206100,1.2494738818423112,174.4279998779297,179.32649993896484,2.082986891656824
2020-02-27,163.32000732421875,167.02999877929688,157.97999572753906,158.17999267578125,152.0137939453125,93174900,-7.04589858504926,169.17999877929688,178.83349990844727,2.602852294475358
2020-02-28,152.41000366210938,163.7100067138672,152.0,162.00999450683594,155.69448852539062,97012700,2.421293468450836,165.86399841308594,178.2949996948242,2.5793200397976124
2020-03-02,165.30999755859375,172.9199981689453,162.30999755859375,172.7899932861328,166.05429077148438,71030800,6.653909724589258,166.2439971923828,178.4229995727539,2.990310368268902
