Date,Open,High,Low,Close,Adj Close,Volume,Returns,MA5,MA20,Volatility
2020-01-02,74.05999755859375,75.1500015258789,73.79750061035156,75.0875015258789,72.87611389160156,135480400,-0.972203551987938,74.95800018310547,78.00912513732911,1.7679103753889678
2020-01-03,74.2874984741211,75.1449966430664,74.125,74.35749816894531,72.16759490966797,146322800,-0.972203551987938,74.95800018310547,78.00912513732911,1.7679103753889678
2020-01-06,73.44750213623047,74.98999786376953,73.1875,74.94999694824219,72.74266052246094,118387200,0.7968245219206693,74.95800018310547,78.00912513732911,1.7679103753889678
2020-01-07,74.95999908447266,75.2249984741211,74.37000274658203,74.59750366210938,72.4005355834961,108872000,-0.47030460371630944,74.95800018310547,78.00912513732911,1.7679103753889678
2020-01-08,74.29000091552734,76.11000061035156,74.29000091552734,75.79750061035156,73.565185546875,132079200,1.6086288271489613,74.95800018310547,78.00912513732911,1.7679103753889678
2020-01-09,76.80999755859375,77.60749816894531,76.55000305175781,77.40750122070312,75.12779998779297,170108400,2.1240813976545425,75.42200012207032,78.00912513732911,1.7679103753889678
2020-01-10,77.6500015258789,78.1675033569336,77.0625,77.5824966430664,75.29762268066406,140644800,0.22607036734636488,76.06699981689454,78.00912513732911,1.7679103753889678
2020-01-13,77.91000366210938,79.26750183105469,77.7874984741211,79.23999786376953,76.90631866455078,121532000,2.136437073337283,76.925,78.00912513732911,1.7679103753889678
2020-01-14,79.17500305175781,79.39250183105469,78.0425033569336,78.16999816894531,75.86782836914062,161954400,-1.3503277683875936,77.63949890136719,78.00912513732911,1.7679103753889678
2020-01-15,77.9625015258789,78.875,77.38749694824219,77.83499908447266,75.54268646240234,121923600,-0.42855199222167073,78.0469985961914,78.00912513732911,1.7679103753889678
2020-01-16,78.39749908447266,78.92500305175781,78.02249908447266,78.80999755859375,76.4889907836914,108829200,1.2526478905240834,78.32749786376954,78.00912513732911,1.7679103753889678
2020-01-17,79.06749725341797,79.68499755859375,78.75,79.68250274658203,77.3357925415039,137816400,1.1070996257037002,78.74749908447265,78.00912513732911,1.7679103753889678
2020-01-21,79.29750061035156,79.75499725341797,79.0,79.14250183105469,76.81168365478516,110843200,-0.6776907061324833,78.72799987792969,78.00912513732911,1.7679103753889678
2020-01-22,79.6449966430664,79.99749755859375,79.32749938964844,79.42500305175781,77.08587646484375,101832400,0.3569526034268966,78.97900085449218,78.00912513732911,1.7679103753889678
2020-01-23,79.4800033569336,79.88999938964844,78.9124984741211,79.80750274658203,77.45709228515625,104472000,0.48158599953085357,79.37350158691406,78.00912513732911,1.7679103753889678
2020-01-24,80.0625,80.8324966430664,79.37999725341797,79.57749938964844,77.23387908935547,146537600,-0.2881976618964499,79.527001953125,78.00912513732911,1.7679103753889678
2020-01-27,77.51499938964844,77.94249725341797,76.22000122070312,77.23750305175781,74.96278381347656,161940000,-2.9405250929448234,79.03800201416016,78.00912513732911,1.7679103753889678
2020-01-28,78.1500015258789,79.5999984741211,78.04750061035156,79.42250061035156,77.08343505859375,162234000,2.828933448469395,79.09400177001953,78.00912513732911,1.7679103753889678
2020-01-29,81.11250305175781,81.9625015258789,80.34500122070312,81.08499908447266,78.69698333740234,216229200,2.093233606780198,79.4260009765625,78.00912513732911,1.7679103753889678
2020-01-30,80.13500213623047,81.02249908447266,79.6875,80.96749877929688,78.58294677734375,126743200,-0.14491004070108504,79.65800018310547,78.00912513732911,1.7679103753889678
2020-01-31,80.23249816894531,80.66999816894531,77.07250213623047,77.37750244140625,75.09866333007812,199588400,-4.433873334381144,79.21800079345704,78.12362518310547,1.7679103753889678
2020-02-03,76.07499694824219,78.37249755859375,75.55500030517578,77.16500091552734,74.89242553710938,173788400,-0.27462960056099384,79.20350036621093,78.26400032043458,1.751088898825087
2020-02-04,78.82749938964844,79.91000366210938,78.40750122070312,79.7125015258789,77.36489868164062,136616400,3.301367951955725,79.26150054931641,78.5021255493164,1.880757243220139
2020-02-05,80.87999725341797,81.19000244140625,79.73750305175781,80.36250305175781,77.99575805664062,118826800,0.8154323518098083,79.11700134277343,78.79037551879883,1.8740897392598495
2020-02-06,80.64250183105469,81.30500030517578,80.06500244140625,81.30249786376953,78.90806579589844,105425600,1.1696932976394514,79.18400115966797,79.06562538146973,1.8615923176650546
2020-02-07,80.59249877929688,80.8499984741211,79.5,80.00749969482422,77.83550262451172,117684000,-1.5928147387491265,79.71000061035156,79.19562530517578,1.8625573541808882
2020-02-10,78.54499816894531,80.38749694824219,78.4625015258789,80.38749694824219,78.20516967773438,109348800,0.47495204183034545,80.35449981689453,79.33587532043457,1.8636990818862944
2020-02-11,80.9000015258789,80.9749984741211,79.67749786376953,79.90249633789062,77.73333740234375,94323200,-0.6033284139495332,80.39249877929687,79.36900024414062,1.813448783193617
2020-02-12,80.36750030517578,81.80500030517578,80.36750030517578,81.80000305175781,79.579345703125,113730400,2.3747777614394394,80.67999877929688,79.55050048828124,1.8521453995195138
2020-02-13,81.04750061035156,81.55500030517578,80.8375015258789,81.21749877929688,79.01263427734375,94747600,-0.7121078859769314,80.66299896240234,79.71962547302246,1.8586353581782717
2020-02-14,81.18499755859375,81.49500274658203,80.7125015258789,81.23750305175781,79.03213500976562,80113600,0.024630495597133262,80.90899963378907,79.84100074768067,1.8432743896905046
2020-02-18,78.83999633789062,79.9375,78.65249633789062,79.75,77.58499145507812,152531200,-1.8310546187148335,80.78150024414063,79.84437561035156,1.881186547404005
2020-02-19,80.0,81.14250183105469,80.0,80.90499877929688,78.7086410522461,93984000,1.4482743314067292,80.98200073242188,79.93250045776367,1.8995960037707904
2020-02-20,80.65750122070312,81.1624984741211,79.55249786376953,80.07499694824219,77.90115356445312,100566000,-1.0258968463974338,80.63699951171876,79.96500015258789,1.9158985034997962
2020-02-21,79.65499877929688,80.11250305175781,77.625,78.26249694824219,76.13787078857422,129554000,-2.263503052234317,80.0459991455078,79.8877498626709,1.9811927784618482
2020-02-24,74.31500244140625,76.04499816894531,72.30750274658203,74.54499816894531,72.52129364013672,222195200,-4.750038555191249,78.7074981689453,79.63612480163575,2.2402656158943244
2020-02-25,75.23750305175781,75.63249969482422,71.53250122070312,72.0199966430664,70.06484985351562,230673600,-3.3872179058296537,77.1614974975586,79.37524948120117,2.2699840800600986
2020-02-26,71.63249969482422,74.47000122070312,71.625,73.1624984741211,71.17632293701172,198054800,1.5863675150069367,75.61299743652344,79.06224937438965,2.1948988587302702
2020-02-27,70.2750015258789,71.5,68.23999786376953,68.37999725341797,66.52364349365234,320605600,-6.536820530254007,73.2739974975586,78.42699928283692,2.507745411769541
2020-02-28,64.31500244140625,69.60250091552734,64.09249877929688,68.33999633789062,66.48472595214844,426510000,-0.05849797767482068,71.28949737548828,77.79562416076661,2.5090402849449776
2020-03-02,70.56999969482422,75.36000061035156,69.43000030517578,74.70249938964844,72.67450714111328,341397200,9.310072274952951,71.32099761962891,77.66187400817871,3.240785182377876
2020-03-03,75.9175033569336,76.0,71.44999694824219,72.33000183105469,70.36642456054688,319475600,-3.17592795151177,71.38299865722657,77.42012405395508,3.3119176823641574
2020-03-04,74.11000061035156,75.8499984741211,73.28250122070312,75.68499755859375,73.6303482055664,219178400,4.638456577639127,71.88749847412109,77.21874885559082,3.400157064454719
2020-03-05,73.87999725341797,74.88749694824219,72.85250091552734,73.2300033569336,71.24200439453125,187572800,-3.243699915243503,72.85749969482421,76.86212387084962,3.456733261127203
2020-03-06,70.5,72.70500183105469,70.30750274658203,72.25749969482422,70.2958755493164,226176800,-1.3280125870939186,73.64100036621093,76.40987396240234,3.441832817622086
2020-03-09,65.9375,69.52249908447266,65.75,66.5425033569336,64.73604583740234,286744800,-7.909208541712087,72.00900115966797,75.73662414550782,3.8139211194924236
2020-03-10,69.28500366210938,71.61000061035156,67.34249877929688,71.33499908447266,69.3984375,285290000,7.202157246522778,71.81000061035157,75.28399925231933,4.2125826133715085
2020-03-11,69.34750366210938,70.30500030517578,67.96499633789062,68.85749816894531,66.98819732666016,255598800,-3.4730510230939537,70.44450073242187,74.73174934387207,4.264410516851449
2020-03-12,63.98500061035156,67.5,62.0,62.057498931884766,60.37279510498047,418474000,-9.875466605505201,68.2099998474121,73.74462413787842,4.667018385763239
2020-03-13,66.22250366210938,69.9800033569336,63.23749923706055,69.49250030517578,67.60594940185547,370732000,11.98082665473159,67.65699996948243,73.15837421417237,5.529860122147038
2020-03-16,60.48749923706055,64.7699966430664,60.0,60.5525016784668,58.90865707397461,322423600,-12.864695596573805,66.45899963378906,72.1241241455078,6.163872071223661
2020-03-17,61.877498626708984,64.40249633789062,59.599998474121094,63.21500015258789,61.498870849609375,324056000,4.397008216537346,64.8349998474121,71.29737415313721,6.290475516379184
2020-03-18,59.942501068115234,62.5,59.279998779296875,61.66749954223633,59.993385314941406,300233600,-2.4479958975183402,63.39700012207031,70.33549919128419,6.27206274208889
2020-03-19,61.84749984741211,63.209999084472656,60.65250015258789,61.19499969482422,59.53371047973633,271857200,-0.7662056203340817,63.224500274658205,69.39149932861328,6.2726265007273465
2020-03-20,61.79499816894531,62.95750045776367,57.0,57.310001373291016,55.754188537597656,401693200,-6.348555177559367,60.78800048828125,68.34387454986572,6.376502250227073
2020-03-23,57.02000045776367,57.125,53.15250015258789,56.092498779296875,54.569732666015625,336752800,-2.124415572883842,59.895999908447266,67.4212495803833,6.329728776554765
2020-03-24,59.09000015258789,61.92250061035156,58.57500076293945,61.720001220703125,60.04446029663086,287531200,10.032540114763622,59.59700012207031,66.90624980926513,6.783088813670364
2020-03-25,62.6875,64.5625,61.07500076293945,61.380001068115234,59.71368789672851,303602000,-0.55087515531973,59.5395004272461,66.31712493896484,6.7644661061190545
2020-03-26,61.630001068115234,64.66999816894531,61.59000015258789,64.61000061035156,62.855987548828125,252087200,5.2622995862315225,60.22250061035156,66.12862510681153,6.73916159705883
2020-03-27,63.1875,63.967498779296875,61.76250076293945,61.935001373291016,60.25362014770508,204216800,-4.140224751262378,61.147500610351564,65.80837535858154,6.800411826518657
2020-03-30,62.685001373291016,63.880001068115234,62.349998474121094,63.70249938964844,61.97313690185547,167976400,2.8537950709074167,62.669500732421874,65.25837535858155,6.466701878616432
2020-03-31,63.900001525878906,65.62249755859375,63.0,63.5724983215332,61.84666442871094,197002000,-0.20407530216366432,63.04000015258789,64.82050018310547,6.438334600873482
2020-04-01,61.625,62.18000030517578,59.782501220703125,60.227500915527344,58.59247589111328,176218400,-5.26170513086922,62.80950012207031,64.04762535095215,6.407397243250379
2020-04-02,60.084999084472656,61.287498474121094,59.224998474121094,61.23249816894531,59.570186614990234,165934000,1.6686683626928822,62.13399963378906,63.447750091552734,6.408613835930266
2020-04-03,60.70000076293945,61.42499923706055,59.74250030517578,60.352500915527344,58.714088439941406,129880000,-1.4371408643005013,61.81749954223633,62.85250015258789,6.409227714327011
2020-04-06,62.724998474121094,65.77749633789062,62.345001220703125,65.61750030517578,63.83615493774414,201820400,8.723746836966395,62.2004997253418,62.80625,6.5030270943672965
